,Argentina2001,Argentina2003,Argentina2005,Argentina2007,Brazil2001,Brazil2003,Brazil2005,Brazil2007,Chile2001,Chile2003,Chile2005,Chile2007,Columbia2001,Columbia2003,Columbia2005,Costa Rica2001,Costa Rica2003,Costa Rica2005,Costa Rica2007,Paraguay2003,Paraguay2005,Peru2001,Peru2003,Uruguay2001,Canada2001,Canada2003,Canada2007,The United States2001,The United States2003,The United States2005,Japan2001,Japan2003,Japan2005,Japan2007,Republic of Korea2001,Republic of Korea2003,Malaysia2003,Malaysia2005,Malaysia2007,Philippines2005,Philippines2007,Thailand2001,Thailand2003,Thailand2005,Thailand2007,Senegal2001,Senegal2003,Senegal2005,Senegal2007,Tunisia2001,Tunisia2003,Tunisia2005,Tunisia2007,Cameroon2001,Cameroon2003,Cameroon2005,Cameroon2007,Belarus2001,Bulgaria2001,Bulgaria2003,Bulgaria2005,Bulgaria2007,Croatia2001,Croatia2003,Croatia2005,Croatia2007,Denmark2003,Denmark2005,Denmark2007,Estonia2001,Estonia2003,Finland2001,Finland2003,Germany2001,Germany2003,Greece2001,Greece2003,Greece2005,Greece2007,Isreal2001,Isreal2003,Isreal2005,Isreal2007,Italia2001,Italia2003,Luxembourg2001,Luxembourg2003,Malta2003,The Netherlands2001,The Netherlands2003,Poland2001,Poland2003,Poland2005,Serbia2001,Serbia2003,Serbia2005,Serbia2007,Slovenia2001,Slovenia2003,Spain2001,Spain2003,Australia2001,Australia2003,New Zealand2001,New Zealand2003,New Zealand2005
Estonia2003,0.577863578,0.556313993,0.478537361,0.629283489,0.335,0.31092437,0.505279035,0.660062565,0.707988981,0.751166407,0.789405685,0.840853954,0.467105263,0.68797954,0.495256167,0.660550459,0.824561404,0.848920863,0.799126638,0.356643357,0.400651466,0.488054608,0.783505155,0.148247978,0.936058903,0.925572952,0.938171536,0.986151573,0.986872649,0.987124294,0.874856925,0.85862069,0.757037037,0.666666667,0.707451702,0.536067893,0.706739526,0.794249201,0.674513818,0.938547486,0.928783383,0.908352668,0.883756736,0.887102537,0.866722548,0.641025641,0.849315068,0.781132075,0.882352941,0.727959698,0.506976744,0.552986513,0.343283582,0.731481481,0.790087464,0.712328767,0.768595041,0.583333333,0.724315068,0.727731092,0.589552239,0.501519757,0.865319865,0.823368075,0.832738399,0.744149766,0.802528597,0.803475135,0.777928233,0.273563218,0,0.862876254,0.827640568,0.922476956,0.847009736,0.747108712,0.799877974,0.778705637,0.693032015,0.922127255,0.897178683,0.827421916,0.841516772,0.938668661,0.937260903,0.308695652,0.393129771,0.806167401,0.844093735,0.848708487,0.987711214,0.986060962,0.976695213,0.936593853,0.947729084,0.905721909,0.912765957,0.814139111,0.918448533,0.952655889,0.94913403,0.931713448,0.932630709,0.869151467,0.810658307,0.770789658
Finland2001,0.622748146,0.751515152,0.683935893,0.692878338,0.864710676,0.792885375,0.734265734,0.524726187,0.588927776,0.547904192,0.399777901,0.319562576,0.900763359,0.855214724,0.785354514,0.961267606,0.958808063,0.933104631,0.964958388,0.916239316,0.895806861,0.921602045,0.981316726,0.833402062,0.455301455,0.592942269,0.471123794,0.85671549,0.863609467,0.869652577,0.244064171,0.21216278,0.454171563,0.608294931,0.604584527,0.741398044,0.815989848,0.766786405,0.721544045,0.987562189,0.988289419,0.699745547,0.670679278,0.705336905,0.612612613,0.932375317,0.975277067,0.968089694,0.980659341,0.823735955,0.806595035,0.813447338,0.867263844,0.819790829,0.893199833,0.932651321,0.966027875,0.922288642,0.522656735,0.404438964,0.582925122,0.66519174,0.334988713,0.28191901,0.299626401,0.39088729,0.339973082,0.378995434,0.406400453,0.789473684,0.862876254,0,0.161485974,0.460302307,0.374020423,0.353028947,0.227186569,0.329704956,0.491014121,0.406958187,0.405415713,0.493279229,0.535879348,0.50878141,0.497116177,0.790771679,0.734678045,0.956159579,0.352955368,0.238275699,0.858758045,0.846706865,0.765153374,0.530372215,0.588906231,0.415515018,0.486756106,0.25,0.525016458,0.568024939,0.542242704,0.79086116,0.804439286,0.764423077,0.719923267,0.690674319
Finland2003,0.580700256,0.727568573,0.635369189,0.621205256,0.82086514,0.739343459,0.711849192,0.434231379,0.506405426,0.464047703,0.311917764,0.261996691,0.873729267,0.82208589,0.731357553,0.95064498,0.947573898,0.927292458,0.960981048,0.884386818,0.863247863,0.900968784,0.976122797,0.792355372,0.543859649,0.593101139,0.561572052,0.88649505,0.892056796,0.895997619,0.337314859,0.31016731,0.360548885,0.530796391,0.524886878,0.678697183,0.767179872,0.717571885,0.652242329,0.984399376,0.985278654,0.700777977,0.670429978,0.681026581,0.575803594,0.914757592,0.966612816,0.954098361,0.975363942,0.806697753,0.762895928,0.785028791,0.834265379,0.775663495,0.865828092,0.914916532,0.956834532,0.901780896,0.422612514,0.285662432,0.496834107,0.59154296,0.434661253,0.391971665,0.404991492,0.284861257,0.239305642,0.292517007,0.325443787,0.738,0.827640568,0.161485974,0,0.544168392,0.296614723,0.252271139,0.267166042,0.241172552,0.396269509,0.460965899,0.38044164,0.478286045,0.528989509,0.610299436,0.589577506,0.742222222,0.672570608,0.944196429,0.27297593,0.283150281,0.891279728,0.881022732,0.81114414,0.615612942,0.658928571,0.495342244,0.570704225,0.357637843,0.613030249,0.648887319,0.630047655,0.781669033,0.796689569,0.743087839,0.675949367,0.64552737
Germany2001,0.830835118,0.887474883,0.846528085,0.847850055,0.923130678,0.881895171,0.891571554,0.699505359,0.724608591,0.709210272,0.582062121,0.454148472,0.946628544,0.91363212,0.869683258,0.978594016,0.978160641,0.969311916,0.983503154,0.954534578,0.945238095,0.948399427,0.987766088,0.905722326,0.380384361,0.525060241,0.280713199,0.723330191,0.737594792,0.740586061,0.463309794,0.453726058,0.671180622,0.78060283,0.742971888,0.832173913,0.869765578,0.850128252,0.811498973,0.981651376,0.982033097,0.830813241,0.861962718,0.84070532,0.788182832,0.956718193,0.978016726,0.974506975,0.988332523,0.928312353,0.894226532,0.908884859,0.924563446,0.885317919,0.926817753,0.950776583,0.973881499,0.956469744,0.693341237,0.624237655,0.742388759,0.799165019,0.380443452,0.446815955,0.406559617,0.613913043,0.545192654,0.532542251,0.636126629,0.879852126,0.922476956,0.460302307,0.544168392,0,0.379504132,0.596146435,0.49132321,0.551969981,0.671039354,0.518075262,0.640265424,0.738498789,0.750588235,0.304404285,0.208858678,0.874569263,0.845143763,0.975728155,0.410427807,0.375020624,0.79472927,0.796109848,0.699101384,0.537171851,0.573957514,0.439581613,0.493531948,0.454577652,0.519646241,0.381942519,0.364395263,0.499250029,0.517178195,0.403897116,0.57106414,0.615326822
Germany2003,0.67257319,0.781288981,0.715686275,0.696871191,0.847679135,0.7708061,0.761482675,0.470842333,0.517881706,0.485990338,0.334125334,0.16185567,0.888836552,0.824434389,0.749360614,0.953853706,0.949193942,0.94182165,0.965820313,0.910688836,0.891815616,0.897727273,0.975161451,0.816438356,0.471060172,0.486347575,0.483717013,0.856493099,0.865174408,0.869850394,0.488738739,0.428364339,0.459135374,0.618266143,0.565037853,0.694378464,0.784024683,0.76713948,0.693133047,0.966926964,0.96567718,0.76153408,0.779488341,0.77132958,0.651843044,0.913655561,0.958313595,0.952975048,0.976470588,0.879066207,0.810876623,0.844311377,0.846015308,0.779653487,0.859389454,0.903363335,0.947598253,0.913621262,0.489789086,0.365902293,0.545558521,0.629390392,0.491775924,0.464579901,0.472486772,0.356336666,0.264367816,0.27809633,0.405339806,0.770186335,0.847009736,0.374020423,0.296614723,0.379504132,0,0.345956354,0.348178138,0.316339066,0.467545991,0.412701045,0.491714913,0.635382956,0.675954592,0.498255895,0.479211012,0.769197016,0.710627401,0.953079179,0.132480818,0.223476298,0.870080673,0.855521317,0.771553066,0.653604119,0.687175686,0.553929122,0.607098046,0.417856143,0.643211779,0.588887619,0.559795819,0.657515547,0.673475518,0.513936881,0.415934388,0.404923077
Greece2001,0.593317972,0.742394822,0.603274559,0.59025609,0.791022811,0.652961672,0.728729963,0.279457769,0.3828125,0.369265033,0.226166733,0.331125828,0.82581156,0.751111111,0.64333782,0.92693288,0.924178602,0.894907033,0.942760943,0.853815261,0.821484992,0.853035144,0.963573287,0.697744361,0.651960784,0.633246366,0.665070243,0.916085051,0.920292927,0.921302991,0.470391061,0.401646844,0.271546124,0.455481215,0.41544477,0.578631453,0.759844434,0.709191759,0.632231405,0.980258162,0.981481481,0.74313592,0.759910037,0.728579031,0.610762332,0.878835563,0.950439648,0.937908497,0.962711864,0.861950941,0.736907731,0.791610284,0.773695812,0.677929547,0.803379416,0.876898481,0.9367194,0.854049719,0.291020216,0.206142392,0.346568349,0.43475572,0.456671664,0.414090582,0.43630137,0.217313699,0.219847328,0.287671233,0.298850575,0.62553802,0.747108712,0.353028947,0.252271139,0.596146435,0.345956354,0,0.249422633,0.199499165,0.20435428,0.574550377,0.485659195,0.469101124,0.537798408,0.652766767,0.647001778,0.62508809,0.536075523,0.915682968,0.313442623,0.320115126,0.923544304,0.915163256,0.860966787,0.668297456,0.710257119,0.530932595,0.621106167,0.357906377,0.646657298,0.7304425,0.713355049,0.805686377,0.829251466,0.743751795,0.665622553,0.643514644
Greece2003,0.654475457,0.7827239,0.665284974,0.682964488,0.83186361,0.720877884,0.763747454,0.382300885,0.507112971,0.492075763,0.374517375,0.307555027,0.860436137,0.802600473,0.703501094,0.942067149,0.937213865,0.913869538,0.954248366,0.876496534,0.845771144,0.884567127,0.971906355,0.759569378,0.562364593,0.686755431,0.571298819,0.886336348,0.891961806,0.894214876,0.294237634,0.212372273,0.374575632,0.53785558,0.5,0.639442231,0.784910379,0.736915562,0.67690957,0.983122363,0.985347985,0.776795115,0.789176712,0.753170732,0.65934364,0.913205208,0.971123666,0.962962963,0.975032852,0.891169451,0.798561151,0.846153846,0.819142689,0.749567224,0.847931873,0.903327056,0.952041478,0.885462555,0.405427299,0.240465676,0.460332542,0.537519142,0.271144955,0.19206146,0.217657879,0.220286489,0.36529372,0.432996633,0.441324694,0.699308756,0.799877974,0.227186569,0.267166042,0.49132321,0.348178138,0.249422633,0,0.126369613,0.332204824,0.511699619,0.497661991,0.574294671,0.622989875,0.574071289,0.563485986,0.702441794,0.628493151,0.933246073,0.353183962,0.189391756,0.898042298,0.886938174,0.816684891,0.559777572,0.629355861,0.399229782,0.470065205,0.141080196,0.500281796,0.659496901,0.636575875,0.841316872,0.863192182,0.808004185,0.774171271,0.745241581
Greece2005,0.63326226,0.754302671,0.645833333,0.685238369,0.809206137,0.682539683,0.7446084,0.318756074,0.476234004,0.463312369,0.337363053,0.27721519,0.843193158,0.767785235,0.658056581,0.933181473,0.930670686,0.909949165,0.948795181,0.861371841,0.839260313,0.850574713,0.96133024,0.726530612,0.629392971,0.67816927,0.628669582,0.904051001,0.909756565,0.911196911,0.38172043,0.315004387,0.335238873,0.51512242,0.440988106,0.602436323,0.762403277,0.711711712,0.638728324,0.967055594,0.966573816,0.774356719,0.782526373,0.740892766,0.653371593,0.892274982,0.936736161,0.923753666,0.968181818,0.891178024,0.780963303,0.833127318,0.786808794,0.72175049,0.808599168,0.864845435,0.919463087,0.868781543,0.346272607,0.179554391,0.416710457,0.485486625,0.36057554,0.29705681,0.324836601,0.163376732,0.346376812,0.420520231,0.418478261,0.659713168,0.778705637,0.329704956,0.241172552,0.551969981,0.316339066,0.199499165,0.126369613,0,0.263304026,0.55676897,0.489391467,0.552878179,0.595690748,0.631456491,0.624466572,0.666452854,0.583487369,0.926093514,0.326645768,0.286807469,0.914357683,0.904884216,0.846464646,0.624362245,0.687279631,0.481216458,0.546820333,0.241500175,0.574692443,0.711722935,0.693393713,0.841648221,0.864264062,0.811101906,0.769858946,0.735968379
Greece2007,0.536309127,0.682442748,0.524020695,0.613469985,0.740213523,0.571666667,0.665465032,0.166963755,0.38996139,0.369154229,0.332746479,0.455655296,0.782101167,0.691479821,0.571542766,0.908704883,0.905462185,0.856287425,0.92864638,0.811881188,0.771096023,0.817109145,0.954248366,0.632876712,0.72982158,0.68778016,0.726986233,0.932156172,0.935589265,0.936412856,0.521674141,0.477660972,0.298939248,0.381733021,0.348426284,0.516422082,0.711306257,0.669724771,0.541446208,0.977818854,0.97737983,0.758868648,0.757375075,0.716151008,0.618006431,0.872586873,0.94488189,0.925176946,0.95978836,0.82345191,0.690284879,0.723250201,0.717584369,0.678200692,0.754451734,0.838582677,0.908902692,0.818181818,0.214587738,0.263322884,0.265706806,0.337192475,0.51483871,0.471535139,0.494972067,0.256231306,0.331656184,0.343083995,0.316674239,0.549611734,0.693032015,0.491014121,0.396269509,0.671039354,0.467545991,0.20435428,0.332204824,0.263304026,0,0.680307942,0.599386817,0.486414083,0.531823085,0.726613966,0.727486559,0.555743243,0.46474359,0.903259727,0.442273535,0.446749654,0.940397593,0.935539076,0.893653975,0.731049686,0.775967995,0.616304613,0.666815343,0.409200969,0.690686894,0.788290643,0.7832609,0.829028738,0.853316556,0.791743685,0.747304873,0.709512761
Isreal2001,0.772522038,0.8632287,0.823228958,0.820194863,0.926532522,0.88183908,0.846153846,0.709911028,0.729196051,0.682170543,0.597565474,0.447683235,0.946385831,0.919812427,0.878209498,0.978494624,0.977084349,0.966763006,0.983426761,0.954807692,0.943075819,0.955843533,0.989675516,0.905300353,0.410957388,0.48967516,0.46878745,0.82292536,0.835828136,0.842839037,0.519938414,0.504359057,0.628254211,0.743927542,0.741181213,0.844138834,0.899839099,0.864313293,0.84992785,0.993856333,0.993350748,0.773832286,0.781211372,0.807582796,0.761661342,0.961777353,0.984157465,0.980188451,0.988278388,0.901028278,0.893339234,0.889824721,0.923760524,0.89503019,0.939293336,0.962073932,0.981535471,0.956271024,0.700515668,0.626382306,0.751603249,0.800529568,0.58784,0.578023521,0.579777207,0.595810706,0.517253839,0.507847736,0.580265371,0.878858204,0.922127255,0.406958187,0.460965899,0.518075262,0.412701045,0.574550377,0.511699619,0.55676897,0.680307942,0,0.216024915,0.446121812,0.474287641,0.50683149,0.510437267,0.879556991,0.843110505,0.975615703,0.416261526,0.417742469,0.793096679,0.781597573,0.706401766,0.666629822,0.691595231,0.613081275,0.642913283,0.555792466,0.682624113,0.559340863,0.544490907,0.628353377,0.662573167,0.630706692,0.607606509,0.61998115
Isreal2003,0.717828603,0.828388598,0.771330078,0.772753291,0.904674047,0.845552885,0.825889047,0.635266334,0.658969805,0.578057032,0.517727273,0.476083859,0.929024081,0.895775516,0.841373187,0.971335505,0.969480519,0.955910543,0.978578384,0.940089229,0.925292814,0.941494436,0.986211425,0.875271486,0.517783602,0.545391927,0.557925708,0.858084938,0.870608521,0.875474779,0.484377855,0.472931168,0.537839124,0.675703858,0.674028941,0.803315538,0.873924051,0.83291827,0.809872029,0.991900312,0.99247413,0.755555556,0.771743119,0.793310918,0.737304315,0.9494311,0.979007634,0.973692653,0.984380085,0.894130554,0.873034029,0.880154257,0.907191149,0.862362972,0.919874804,0.949745547,0.975436328,0.942038217,0.624378109,0.531914894,0.682166302,0.742450142,0.58530987,0.573048128,0.57531685,0.49588776,0.486372701,0.523556735,0.51951952,0.841801034,0.897178683,0.405415713,0.38044164,0.640265424,0.491714913,0.485659195,0.497661991,0.489391467,0.599386817,0.216024915,0,0.323771356,0.350580566,0.623414634,0.621287129,0.842391304,0.796208531,0.967521923,0.475622092,0.481673307,0.848492029,0.843419573,0.788045385,0.675015576,0.696285746,0.616706827,0.651240169,0.547112462,0.69479197,0.663803681,0.648634057,0.696564385,0.749837472,0.737253443,0.729705419,0.751109036
Isreal2005,0.604810997,0.767898924,0.657798165,0.688098495,0.846232701,0.748396645,0.766034327,0.545816733,0.53030303,0.469862531,0.535979348,0.621262458,0.881401617,0.823892894,0.744947064,0.951384963,0.949409781,0.92345544,0.964044944,0.900925422,0.878363832,0.90021692,0.975931232,0.790842872,0.664481526,0.637126553,0.698949825,0.916072278,0.926517692,0.927428359,0.56759348,0.569620253,0.51740779,0.517159763,0.511751327,0.689105403,0.818044545,0.768292683,0.71914557,0.986380304,0.987288136,0.694338868,0.722824777,0.731494253,0.686055372,0.920558239,0.962018448,0.950440529,0.972911964,0.833688699,0.797814208,0.798067633,0.842293907,0.777105396,0.864836325,0.916440586,0.957612939,0.90103317,0.54689224,0.584823057,0.517622081,0.591670439,0.677616501,0.675755779,0.683940774,0.559477586,0.529265255,0.509937888,0.472258917,0.737160121,0.827421916,0.493279229,0.478286045,0.738498789,0.635382956,0.469101124,0.574294671,0.552878179,0.486414083,0.446121812,0.323771356,0,0.185698448,0.70546456,0.705561292,0.740427648,0.668433735,0.94488189,0.579901153,0.599354665,0.915869981,0.906342386,0.854022916,0.765318263,0.795042167,0.716490658,0.743174543,0.639939486,0.786470483,0.737233164,0.730904523,0.751146245,0.773082942,0.751043457,0.685950413,0.712944333
Isreal2007,0.631410256,0.784815618,0.712947189,0.78060144,0.859367626,0.772209567,0.782535684,0.55115758,0.62962963,0.540765391,0.589225589,0.663492063,0.891250618,0.860663507,0.809439003,0.955601446,0.953775039,0.931897847,0.967145791,0.909226933,0.888450148,0.908548708,0.978044956,0.807655502,0.695930233,0.675808031,0.712699317,0.91426547,0.923160457,0.924106813,0.57235023,0.601881654,0.521016618,0.547169811,0.593727726,0.728771641,0.828895989,0.780146163,0.740356083,0.987481945,0.988326848,0.736404103,0.733611304,0.746347942,0.739342266,0.913343181,0.948284436,0.94858871,0.973195876,0.871070434,0.797800338,0.828418231,0.840641207,0.873547187,0.886517944,0.923421183,0.961244263,0.909317389,0.569795636,0.584737023,0.54974237,0.62557846,0.687423687,0.671372106,0.680434783,0.564811729,0.581065089,0.549586777,0.543804756,0.757660167,0.841516772,0.535879348,0.528989509,0.750588235,0.675954592,0.537798408,0.622989875,0.595690748,0.531823085,0.474287641,0.350580566,0.185698448,0,0.698599123,0.729955376,0.760440569,0.694159608,0.949640288,0.623622047,0.646514021,0.907990144,0.89763872,0.849295334,0.784968079,0.799349512,0.747054203,0.741923709,0.640656493,0.781571155,0.756216029,0.753937008,0.722470353,0.729185727,0.831171893,0.763427882,0.780952381
Italia2001,0.863832729,0.918870622,0.878347225,0.877919321,0.945656192,0.907765221,0.914683589,0.764114592,0.793736678,0.779224905,0.677340653,0.562155282,0.957094467,0.932605073,0.905725122,0.982785004,0.982436044,0.971633888,0.984348158,0.964123867,0.957494828,0.965302659,0.991929285,0.924921018,0.394553141,0.543166614,0.395249636,0.687611082,0.701160155,0.704441294,0.557856113,0.541336971,0.699056604,0.798465132,0.804822044,0.878257828,0.919777341,0.889581749,0.873058293,0.995529061,0.995511502,0.812012296,0.838328076,0.85734409,0.789345592,0.974069899,0.986797435,0.982938389,0.992735615,0.950379049,0.92714412,0.934888768,0.940872136,0.917677325,0.95217635,0.970954357,0.985529322,0.966024915,0.756879249,0.69516129,0.799449604,0.840860974,0.591118332,0.594028977,0.599196672,0.676732359,0.619547294,0.623895793,0.697857253,0.904499541,0.938668661,0.50878141,0.610299436,0.304404285,0.498255895,0.652766767,0.574071289,0.631456491,0.726613966,0.50683149,0.623414634,0.70546456,0.698599123,0,0.192225044,0.903107861,0.876761836,0.982050792,0.520067596,0.470047367,0.8060629,0.806646316,0.719360199,0.666699401,0.676384581,0.608970536,0.65359179,0.571850976,0.676483614,0.482827944,0.470881864,0.366312347,0.367245406,0.44795539,0.61998486,0.671169073
Italia2003,0.851067584,0.906866326,0.866642508,0.868763557,0.941776938,0.904957138,0.902755267,0.756539579,0.784579361,0.767810881,0.671326499,0.546540066,0.955333077,0.930694944,0.902529075,0.981597494,0.981242673,0.969814241,0.984371948,0.962132921,0.954589186,0.964499325,0.991738788,0.923208515,0.405432295,0.552543831,0.345953899,0.676780402,0.690855536,0.696117051,0.495939289,0.491262136,0.684615385,0.795028941,0.78852267,0.865284974,0.918503674,0.885670023,0.87762059,0.995045732,0.995408456,0.813864236,0.829861111,0.844193003,0.776250687,0.970780469,0.986491702,0.982541222,0.992565056,0.949331457,0.925564589,0.93344426,0.940665155,0.91582112,0.951079687,0.969509842,0.985190959,0.964851294,0.749752394,0.689802632,0.795925536,0.837058399,0.407101569,0.529271563,0.487666034,0.667854828,0.591818043,0.600853789,0.675514371,0.901971831,0.937260903,0.497116177,0.589577506,0.208858678,0.479211012,0.647001778,0.563485986,0.624466572,0.727486559,0.510437267,0.621287129,0.705561292,0.729955376,0.192225044,0,0.901308411,0.873660879,0.979675591,0.499498639,0.47605554,0.771444856,0.767730249,0.660430602,0.508496472,0.532288401,0.413046109,0.460115607,0.536423841,0.491921005,0.353020816,0.327374104,0.443501656,0.459965053,0.459525094,0.624055513,0.681379529
Luxembourg2001,0.437152392,0.485875706,0.318242344,0.5,0.482758621,0.341137124,0.472611465,0.524514339,0.577208918,0.630681818,0.693413174,0.763628035,0.492957746,0.481481481,0.36825886,0.741176471,0.754285714,0.705,0.800569801,0.553921569,0.501165501,0.551807229,0.867088608,0.249492901,0.901571077,0.886067565,0.904919845,0.97849372,0.979608093,0.979875005,0.809697412,0.787878788,0.669836957,0.556962025,0.571546733,0.375150784,0.637704918,0.724955542,0.577797998,0.945833333,0.947712418,0.851540616,0.864705882,0.821294077,0.794258373,0.68202765,0.855072464,0.839793282,0.871720117,0.762008734,0.481095176,0.578783151,0.427480916,0.527075812,0.531182796,0.628019324,0.785714286,0.551219512,0.59379845,0.605182927,0.436285097,0.338461538,0.791032826,0.777892031,0.79068651,0.628205128,0.707234997,0.708542714,0.672295184,0.274685817,0.308695652,0.790771679,0.742222222,0.874569263,0.769197016,0.62508809,0.702441794,0.666452854,0.555743243,0.879556991,0.842391304,0.740427648,0.760440569,0.903107861,0.901308411,0,0.247678019,0.724928367,0.754179846,0.76069869,0.980531832,0.978195489,0.963669265,0.899527856,0.916836017,0.850643777,0.868109222,0.719616205,0.874034749,0.923687943,0.917623641,0.89379085,0.895182423,0.808623298,0.742574257,0.694784288
Luxembourg2003,0.335410177,0.541450777,0.418404908,0.599033816,0.552901024,0.274924471,0.514723204,0.414847162,0.476078431,0.54076087,0.614763552,0.701824655,0.563265306,0.618717504,0.492286115,0.777227723,0.787439614,0.771551724,0.840963855,0.622881356,0.578093306,0.615866388,0.889473684,0.278276481,0.873573967,0.854561289,0.878346385,0.972016254,0.973462577,0.973809057,0.757035981,0.729449322,0.553385417,0.429059829,0.472113119,0.354983203,0.632398754,0.625356939,0.435941531,0.948529412,0.950286807,0.811777655,0.795977011,0.773534338,0.739502333,0.730923695,0.887029289,0.853658537,0.886977887,0.781632653,0.528279182,0.622695035,0.486394558,0.644012945,0.671077505,0.677824268,0.822429907,0.620253165,0.506646972,0.50872093,0.313131313,0.203791469,0.734582358,0.68641115,0.704704238,0.539509537,0.630752572,0.631266846,0.594708358,0.162640902,0.393129771,0.734678045,0.672570608,0.845143763,0.710627401,0.536075523,0.628493151,0.583487369,0.46474359,0.843110505,0.796208531,0.668433735,0.694159608,0.876761836,0.873660879,0.247678019,0,0.757869249,0.699604743,0.706032285,0.974401905,0.97133811,0.952466741,0.872364247,0.894443585,0.811182917,0.827673594,0.65257732,0.837452471,0.902445881,0.894465504,0.864112903,0.882189055,0.828655835,0.768669287,0.73283859
Malta2003,0.852852853,0.806315789,0.814671815,0.81920904,0.889273356,0.830136986,0.826086957,0.889150943,0.91002045,0.925106383,0.93736952,0.952820513,0.502590674,0.657142857,0.783653846,0.476635514,0.213675214,0.48502994,0.474576271,0.794285714,0.612244898,0.615384615,0.759036145,0.853846154,0.981782178,0.97858473,0.982287255,0.996097395,0.996301508,0.996429705,0.960159363,0.954730647,0.91606134,0.894616266,0.909836066,0.845637584,0.910840932,0.933975241,0.898383372,0.894736842,0.89380531,0.970632304,0.98632891,0.965029762,0.95956044,0.741293532,0.779005525,0.87012987,0.709090909,0.96193265,0.865168539,0.799019608,0.704467354,0.732087227,0.620689655,0.513812155,0.572519084,0.514124294,0.911069063,0.91102873,0.855699856,0.828153565,0.958498896,0.940420561,0.945945946,0.912894962,0.932903226,0.935815148,0.925329429,0.771604938,0.806167401,0.956159579,0.944196429,0.975728155,0.953079179,0.915682968,0.933246073,0.926093514,0.903259727,0.975615703,0.967521923,0.94488189,0.949640288,0.982050792,0.979675591,0.724928367,0.757869249,0,0.949494949,0.949440933,0.996012039,0.995528747,0.992500884,0.97905966,0.983776768,0.973022685,0.973143327,0.944004869,0.973408335,0.984744022,0.983486821,0.978983487,0.97927242,0.96184156,0.933962264,0.925757576
The Netherlands2001,0.65770751,0.781958102,0.688497061,0.698538622,0.850441245,0.770300583,0.77897351,0.459439528,0.533427164,0.508390918,0.315964859,0.200839014,0.8862421,0.827425373,0.756140351,0.955352613,0.9545684,0.924175283,0.961654894,0.902893575,0.880582524,0.909090909,0.978428351,0.809792844,0.505062193,0.517532468,0.518843865,0.865869958,0.872396126,0.873965721,0.450845908,0.400441935,0.421849823,0.578370479,0.556338028,0.709756098,0.790950544,0.766726944,0.707692308,0.986736144,0.988516746,0.753124399,0.767409791,0.739455185,0.654989128,0.928329298,0.971638142,0.96333003,0.977710233,0.856301531,0.786488741,0.819542254,0.859860789,0.783066362,0.875954198,0.924694377,0.958897243,0.909848114,0.468675111,0.32993544,0.535393039,0.620074658,0.495761686,0.457494407,0.477113624,0.333113674,0.237844171,0.216832262,0.381424149,0.762340037,0.844093735,0.352955368,0.27297593,0.410427807,0.132480818,0.313442623,0.353183962,0.326645768,0.442273535,0.416261526,0.475622092,0.579901153,0.623622047,0.520067596,0.499498639,0.754179846,0.699604743,0.949494949,0,0.214996174,0.878498102,0.864846897,0.785861616,0.656656079,0.68410563,0.556769411,0.622347179,0.417165669,0.646406926,0.596820643,0.56554766,0.672743987,0.694781553,0.566315789,0.445639188,0.406407035
The Netherlands2003,0.689298044,0.810430464,0.725091501,0.712783172,0.84573991,0.763226366,0.793822704,0.4815346,0.549160671,0.527599487,0.359976317,0.195065536,0.892221181,0.824403422,0.754773017,0.956054688,0.955296404,0.937381404,0.966002914,0.913988658,0.894244268,0.898257183,0.975296443,0.817355747,0.463023888,0.574154241,0.479187106,0.856868509,0.865528043,0.867177428,0.355201078,0.291566265,0.456603774,0.608386638,0.580390812,0.713046906,0.797814208,0.763181149,0.710010688,0.964351005,0.967697277,0.765820387,0.789521229,0.769712681,0.677893738,0.91503268,0.96135721,0.957040573,0.976596782,0.879573171,0.811717172,0.837377607,0.85483871,0.780725022,0.860101243,0.905749293,0.947876448,0.914069877,0.489659773,0.373509934,0.551252847,0.636655949,0.343319068,0.290993704,0.318913216,0.347686375,0.25580063,0.2746499,0.387964923,0.770419426,0.848708487,0.238275699,0.283150281,0.375020624,0.223476298,0.320115126,0.189391756,0.286807469,0.446749654,0.417742469,0.481673307,0.599354665,0.646514021,0.470047367,0.47605554,0.76069869,0.706032285,0.949440933,0.214996174,0,0.869850286,0.855271366,0.76909679,0.56761388,0.607402838,0.433019412,0.509123435,0.254464286,0.543062201,0.569308061,0.546789659,0.732586311,0.753786175,0.636948529,0.557372263,0.5191659
